UF,IDH2017,IDH2018,IDH2019,IDH2020,IDH2021
AC,0.712,0.733,0.739,0.746,0.71
AM,0.728,0.718,0.726,0.727,0.7
AP,0.732,0.741,0.737,0.724,0.688
MA,0.685,0.686,0.694,0.699,0.676
MT,0.77,0.778,0.779,0.756,0.736
PA,0.694,0.707,0.704,0.719,0.69
RO,0.721,0.73,0.73,0.739,0.7
RR,0.746,0.76,0.749,0.739,0.699
TO,0.74,0.749,0.751,0.755,0.731
