UF,pib_mil_reais,pib_bilhoes,Ano
AC,15630018.0,15.63,2019
AM,108181093.0,108.18,2019
AP,17496662.0,17.5,2019
MA,97339951.0,97.34,2019
MT,142122023.0,142.12,2019
PA,178376983.0,178.38,2019
RO,47091334.0,47.09,2019
RR,14292227.0,14.29,2019
TO,39355940.0,39.36,2019
